adshex,type,spy_prob,n_number,name,squawk_1,steer1,steer2,steer4,steer5,steer6,altitude3
A4FB3C,P210,0.8193939393939395,42WB,CITY OF MESA ARIZONA,5310,0.144405594405594,0.226923076923077,0.26818181818181797,0.013986013986014,0.0625874125874126,0.0398601398601399
A8279F,B350,0.8187878787878786,,,4404,0.049141503848430995,0.0739490822972173,0.352042628774423,0.0463587921847247,0.195973949082297,0.0958555358200118
A4837F,PRM1,0.8166666666666671,390HG,PREMIER 1A PARTNERS LLC,4636,0.0412811387900356,0.0654804270462633,0.291814946619217,0.0676156583629893,0.254092526690391,0.0925266903914591
A144AF,unknown,0.8151515151515152,,,5103,0.152968876462365,0.248841144875285,0.175115885512471,0.0104480906482231,0.0640129497461555,0.00816716945037157
A565E6,unknown,0.8119696969696971,447PC,ROOS GERHARDT PIETER,5106,0.10687960687960699,0.24037674037673998,0.20761670761670803,0.00819000819000819,0.0647010647010647,0.0171990171990172
A31E37,AS50,0.8112121212121213,30NT,CITY OF ONTARIO,1206,0.12994772218073197,0.12471994025392098,0.224794622852875,0.020537714712472,0.125093353248693,0.709858103061987
A1EC0B,PA32,0.8027272727272732,2229J,KAISER HAYWARD J,4776,0.0488656195462478,0.0680628272251309,0.261780104712042,0.0541012216404887,0.242582897033159,0.422338568935428
A292C0,P28A,0.8,265ND,ARI BEN AVIATOR INC,0,0.0967117988394584,0.127659574468085,0.38878143133462295,0.00193423597678917,0.125725338491296,0.338491295938104
A492FF,unknown,0.7998484848484843,394PW,WOLFF PAUL R,0,0.0771543086172345,0.302605210420842,0.0881763527054108,0.0210420841683367,0.0691382765531062,0.5040080160320639
A482CB,unknown,0.7992424242424246,390AB,ALPHA BRAVO AVIATION LLC,4643,0.0410639290713952,0.0685954269715352,0.263182454503033,0.055996266915539,0.28931404573028496,0.0863275781614559
A1C34B,C195,0.7950000000000004,2120C,QUILTER CHARLES J II TRUSTEE,4626,0.0599415204678363,0.0687134502923977,0.264619883040936,0.0584795321637427,0.217836257309942,0.144736842105263
A9CEF6,P210,0.7918181818181821,731CB,ANESTHESIA AVIATION LLC,4743,0.0372250423011844,0.0829103214890017,0.243654822335025,0.0473773265651438,0.32487309644670004,0.16920473773265696
A13FFF,C421,0.7915151515151516,18TC,FLOJOS LEASING LLC,4745,0.0431034482758621,0.0711206896551724,0.31142241379310304,0.0571120689655172,0.239224137931034,0.112068965517241
A4F784,unknown,0.7912121212121213,,,5101,0.123599264090985,0.209065061046998,0.236159892958689,0.0122093995651447,0.0752634219769192,0.0105368790767687
A3716B,BE36,0.7883333333333334,3205V,GONZALEZ EFRAIN,4713,0.0431519699812383,0.0600375234521576,0.274859287054409,0.0637898686679174,0.23827392120075,0.136960600375235
A7166F,unknown,0.786818181818182,,,0,0.0922637920101458,0.24318325935320198,0.260938490805327,0.0171211160431198,0.062143310082435,0.0126823081800888
ABEDD5,unknown,0.7837878787878787,,,5204,0.155740810913225,0.24958949096880104,0.164835164835165,0.0405456612353164,0.0799545282303903,0.17835038524693697
AB8645,unknown,0.7821212121212124,,,5114,0.0460829493087558,0.0706605222734255,0.265232974910394,0.0552995391705069,0.242703533026114,0.278033794162826
AD68DF,AS50,0.7806060606060606,963SD,COUNTY OF LOS ANGELES,1206,0.141268483441281,0.266405963583038,0.0917756324086521,0.0167420261517781,0.0714896737137969,0.264206281314921
A816BC,PC12,0.7798484848484849,620FB,CITY OF PHOENIX,5327,0.11485939127415801,0.266635806040967,0.26704085175326897,0.019847239902788995,0.0716352274042356,0.0316514292327277
A584B4,AS50,0.769848484848485,455AE,UNITED STATES OF AMERICA,4405,0.0649350649350649,0.0723562152133581,0.224489795918367,0.051948051948052,0.23933209647495396,0.0742115027829314
A067A2,PC12,0.7693939393939394,125PZ,STRAIGHT FLIGHT NEVADA COMMERCIAL LEASING LLC,5356,0.154078549848943,0.220543806646526,0.283987915407855,0.013595166163142,0.0770392749244713,0.00302114803625378
A10113,unknown,0.7687878787878791,164FM,SIERRA NEVADA CORP,4621,0.0388235294117647,0.0905882352941176,0.242352941176471,0.0682352941176471,0.269411764705882,0.0482352941176471
A89064,COL4,0.7630303030303034,6509Y,TERRY BRENT N,5355,0.0591715976331361,0.0686390532544379,0.268639053254438,0.0627218934911243,0.21656804733727802,0.125443786982249
AB7DCC,C414,0.7593939393939398,84DA,LVN TRANSPORT LLC,4747,0.0451030927835052,0.0850515463917526,0.311855670103093,0.0889175257731959,0.20489690721649498,0.0940721649484536
A4F295,P46T,0.7574242424242426,418HP,BUTLER ROY A JR,4722,0.0529461998292058,0.0742954739538856,0.209222886421862,0.0657557643040137,0.246797608881298,0.107600341588386
A1EEA6,C182,0.7548484848484844,2231E,STATE OF IOWA,0,0.130108031939878,0.09957726632221699,0.491310474401127,0.0211366838891498,0.0540159699389385,0.8961953968999531
A7EA6C,unknown,0.7542424242424243,609TW,WRIGHT TIMOTHY C,5162,0.179633523580655,0.24451787323520602,0.19675578251727202,0.0171222589366176,0.07840192249924902,0.014118353860018
A1AC9A,C207,0.7524242424242427,207G,GUIDON JOHN,6366,0.061652281134402,0.0789149198520345,0.305795314426634,0.0493218249075216,0.23181257706535102,0.165228113440197
AC6025,unknown,0.7515151515151518,897JH,JACK HENRY & ASSOCIATES INC,6260,0.0496014171833481,0.0788308237378211,0.347209920283437,0.0814880425155004,0.17006200177147898,0.0841452612931798
A563DF,BE36,0.7506060606060607,4464V,FRAM VENTURES LLC,4734,0.0422705314009662,0.0579710144927536,0.278985507246377,0.0785024154589372,0.23913043478260898,0.152173913043478
A94471,AS50,0.7498484848484849,6968A,MIDWEST AERIAL IMAGING,4401,0.0705559710795313,0.0576747278317959,0.12781517493559402,0.0366492146596859,0.35627025679381696,0.39848749272833006
A9B34C,P46T,0.7493939393939398,,,4703,0.0456911509543088,0.0942741469057259,0.20589936379410104,0.0670908039329092,0.26604973973395,0.110468478889532
A55CEF,BE60,0.7457575757575761,4448F,ARGUBRIGHT CONSTRUCTION INC,4727,0.0545454545454545,0.0690909090909091,0.344242424242424,0.0557575757575758,0.226666666666667,0.08
A37259,C210,0.7448484848484852,321DG,ADKISON EDY P,4777,0.0605187319884726,0.0749279538904899,0.38328530259366,0.0475504322766571,0.18299711815561998,0.109510086455331
A18E34,BE36,0.7445454545454548,2KB,JONES CHARLES M JR,4641,0.0671232876712329,0.0671232876712329,0.23013698630137,0.0767123287671233,0.204109589041096,0.197260273972603
A084A4,EC30,0.7442424242424246,132WS,SUNSHINE HELICOPTERS INC,5226,0.07042667974497299,0.0809220205983325,0.28896517900931795,0.0441392839627268,0.20196174595389899,0.178420794507111
ADF1ED,C82S,0.7431818181818184,998SB,GIUSEPPE RIONI VOLPATO,7312,0.061377245508982,0.0748502994011976,0.236526946107784,0.0793413173652695,0.25898203592814395,0.0838323353293413
A4CCCF,unknown,0.7362121212121211,,,4706,0.0465116279069767,0.12701252236136001,0.313059033989267,0.0679785330948122,0.153846153846154,0.00178890876565295
ADFCBE,unknown,0.7353030303030308,,,4623,0.04,0.0793333333333333,0.37200000000000005,0.0733333333333333,0.161333333333333,0.0906666666666667
A00324,C208,0.7345454545454542,10JA,J A AERO INC,5347,0.0755983106522759,0.18127639605818902,0.130126701079305,0.0911309244486157,0.120319099014547,0.18080713280150199
AB43C1,C82S,0.7333333333333338,825DH,SOUTHEAST MISSOURI ORAL & MAXILLOFACIAL SURGERY LL,4616,0.0583515681983953,0.100656455142232,0.303428154631656,0.0284463894967177,0.24434719183078,0.0671043034281546
A728A7,C56X,0.7331818181818184,560TV,VERDOORN DARYL R TRUSTEE,7031,0.0419426048565121,0.0706401766004415,0.315673289183223,0.0728476821192053,0.21964679911699803,0.118101545253863
A34C6F,PC12,0.7321212121212126,311VM,MED FLIGHT LEASING LLC,4574,0.0712250712250712,0.105413105413105,0.272079772079772,0.0641025641025641,0.24358974358974397,0.0156695156695157
A87889,D328,0.7315151515151517,645HM,645TH AERONAUTICAL ENGINEERING GROUP (AESG),5366,0.0664245725525798,0.241942805265547,0.282644878196399,0.0263277349069451,0.0538659403843244,0.0
A4FB85,BE20,0.7303030303030305,42Z,DYNAMIC AVLEASE INC,5323,0.0609276729559748,0.12106918238993698,0.28174135220125796,0.0546383647798742,0.141509433962264,0.0282036163522013
A09A36,EC30,0.7287878787878791,138PH,AMERICAN HELICOPTERS LLC,5244,0.0688271604938272,0.0589506172839506,0.24475308641975302,0.0638888888888889,0.24938271604938297,0.0959876543209877
ADFFB2,unknown,0.7277272727272731,,,4617,0.0701373825018077,0.0686912509038323,0.256688358640636,0.0455531453362256,0.248734634851772,0.0607375271149675
A497C0,PA32,0.7277272727272728,3950M,SCIFLY LLC,5367,0.243074522044479,0.20464299648849,0.117245415528677,0.0406749902458057,0.0813499804916114,0.37280530628170094
ACC716,unknown,0.7275757575757575,,,77,0.101033295063146,0.17425692052557698,0.212909809924735,0.00931241229748692,0.0456690904452099,0.0034443168771527
A708D9,C340,0.7254545454545458,552WM,TROCARA AIR LLC,7250,0.0536105032822757,0.0809628008752735,0.318380743982495,0.0426695842450766,0.202407002188184,0.14551422319474802
A1DF4E,C55B,0.7233333333333338,22GR,M/V FORGER INC,7053,0.0436494913029209,0.0630127994748933,0.235969806366918,0.0863144076140466,0.232359698063669,0.195602231703315
ADFFFA,unknown,0.7219696969696974,,,5154,0.054006968641115,0.0731707317073171,0.32229965156794393,0.078397212543554,0.200348432055749,0.20383275261324
AA4563,unknown,0.721666666666667,761BL,LONG ERNEST D,4610,0.0452781371280724,0.0620957309184994,0.19793014230271697,0.073738680465718,0.260025873221216,0.228978007761966
ADF4FF,P210,0.7196969696969698,999KM,MAULE AVIATION LLC,4641,0.0437357630979499,0.0464692482915718,0.305239179954442,0.0583143507972665,0.251936218678815,0.18359908883826898
A3886B,unknown,0.7195454545454549,327BA,AEROPTIC LLC,5344,0.0767527675276753,0.0701107011070111,0.355719557195572,0.0575645756457565,0.14833948339483402,0.459040590405904
AD6C92,EA50,0.7195454545454547,964S,AEROECLIPSE LLC,4764,0.0540184453227932,0.0856389986824769,0.21870882740448003,0.0500658761528327,0.26613965744400503,0.0461133069828722
A3BF74,C340,0.7171212121212124,340Y,CROCKER LLC,5154,0.040133779264214,0.0709030100334448,0.32909698996655495,0.0491638795986622,0.23511705685618697,0.0979933110367893
ABA8A1,TBM8,0.7169696969696974,850PD,DAL PEZZO AVIATION LLC,4624,0.0497981157469717,0.0746971736204576,0.319986541049798,0.0497981157469717,0.213324360699865,0.0753701211305518
A462C3,unknown,0.7151515151515158,,,5157,0.0471869328493648,0.0744101633393829,0.3411978221415611,0.0689655172413793,0.17059891107078,0.0054446460980036296
ADFCF6,unknown,0.71469696969697,,,5504,0.0549019607843137,0.0745098039215686,0.33333333333333304,0.0679738562091503,0.21830065359477102,0.0183006535947712
ADFCC8,unknown,0.7145454545454546,,,5772,0.0863605209047293,0.13639479095270698,0.305688827964359,0.0520904729266621,0.12816997943797098,0.00342700479780672
A12D51,BE20,0.7139393939393941,175SA,GENERAL ATOMICS,4651,0.046935772101335,0.0702722590139809,0.371807000946074,0.0734258383265006,0.20209187427730502,0.0971302428256071
A94BBC,AS50,0.7124242424242424,6987A,MIDWEST AERIAL IMAGING,4401,0.0855704697986577,0.0630872483221477,0.0949664429530201,0.0466442953020134,0.309563758389262,0.453523489932886
A4ABBF,BE20,0.7074242424242425,40R,DYNAMIC AVLEASE INC,7413,0.0573496659242762,0.0939123979213066,0.280994803266518,0.0485337787676318,0.21742761692650303,0.0182813659985152
ADFC6E,unknown,0.7048484848484853,,,5613,0.0729281767955801,0.0883977900552486,0.33480662983425397,0.0773480662983425,0.143646408839779,0.008839779005524859
AC2591,unknown,0.7039393939393941,882DC,CBG LLC,4737,0.0519031141868512,0.0916955017301038,0.198442906574394,0.0631487889273356,0.276989619377163,0.0826989619377163
A53290,T34P,0.7025757575757572,,,1200,0.0828125,0.121875,0.2375,0.0796875,0.1109375,0.6125
A231B9,DA42,0.701666666666667,240TS,UTAH STATE UNIVERSITY,4613,0.0651701665459812,0.0919623461259957,0.346125995655322,0.0383779869659667,0.200579290369298,0.0738595220854453
ABA75F,TBM8,0.7000000000000004,850AG,LADERA AIRCRAFT LLC,7722,0.0460887949260042,0.0659619450317125,0.27695560253699797,0.0866807610993657,0.24186046511627898,0.0765327695560254
A21487,BE20,0.6996969696969702,,,4734,0.0453172205438066,0.0770392749244713,0.259818731117825,0.0649546827794562,0.27190332326284,0.00453172205438067
AAE1FC,unknown,0.6993939393939397,,,5344,0.0482093663911846,0.0785123966942149,0.269972451790634,0.0316804407713499,0.297520661157025,0.106060606060606
A00948,unknown,0.6984848484848483,101JW,TAUN-TAUN TRANSPORTATION LLC,0,0.105156037991859,0.151967435549525,0.179782903663501,0.0902306648575305,0.158073270013569,0.209633649932157
A4346C,T206,0.6983333333333341,370GL,AIR BASE LLC,4761,0.0425388251181634,0.0540175557056043,0.218771100607697,0.0918298446995273,0.24105334233625897,0.24983119513842
A9AEC1,DHC6,0.696969696969697,723AR,TWIN OTTER INTERNATIONAL LTD,5134,0.117879920826919,0.24653617769958203,0.179898834396305,0.0193534198372553,0.11018253793710099,0.0
A814E2,P46T,0.696818181818182,62LD,MILLS MANUFACTURING INC,6763,0.0443592552026287,0.0662650602409639,0.342278203723987,0.0728368017524644,0.20481927710843398,0.0794085432639649
AD751A,M20P,0.6960606060606063,9662M,LA GREEK PAUL WILLIAM,4723,0.0612052730696798,0.0564971751412429,0.255178907721281,0.0781544256120527,0.22598870056497197,0.26553672316384197
AC6F7F,GLF2,0.6951515151515156,900DH,SAFRAN USA INC,4776,0.0508196721311475,0.104918032786885,0.29806259314456,0.0311475409836066,0.206110283159463,0.00104321907600596
A7144F,F900,0.69469696969697,555ZT,HORIZON AMERICAS INC,7177,0.0497131931166348,0.0898661567877629,0.23518164435946498,0.0420650095602294,0.219885277246654,0.10325047801147198
A9550A,unknown,0.6946969696969699,700EZ,DBW AVIATION LLC,4764,0.0585284280936455,0.0535117056856187,0.27257525083612,0.0719063545150502,0.21571906354515002,0.088628762541806
A9BEE8,GLID,0.6939393939393944,727PX,OWENS RUSSELL A TRUSTEE,5101,0.0819981149858624,0.0721017907634307,0.302544769085768,0.0301602262016965,0.21253534401508,0.157398680490104
A34185,PA46,0.6939393939393941,309HW,WOLFE RENTALS LLC,7304,0.0445945945945946,0.0527027027027027,0.305405405405405,0.0797297297297297,0.239864864864865,0.0851351351351351
AB333B,DH8B,0.6928787878787882,8200H,DYNAMIC AVLEASE INC,5333,0.0606884057971014,0.0791666666666667,0.230434782608696,0.0644927536231884,0.240036231884058,0.0782608695652174
A02B83,BE20,0.6921212121212127,11T,WARMACK ROBERT E TRUSTEE,7235,0.0416666666666667,0.0641025641025641,0.370192307692308,0.0737179487179487,0.209935897435897,0.0208333333333333
A34DE4,P32R,0.6896969696969699,3117Q,JOHN MADONNA CONSTRUCTION CO INC,4651,0.0533333333333333,0.06,0.330666666666667,0.0746666666666667,0.196666666666667,0.11599999999999999
A6AF2E,C421,0.6890909090909095,53MG,28 LV LLC,4605,0.0563978168587022,0.0691328077622802,0.374166161309885,0.0442692540933899,0.201637355973317,0.10339599757428698
AADE2C,unknown,0.6877272727272727,8LG,GABRIEL LOUIS R,0,0.29692307692307696,0.129230769230769,0.0830769230769231,0.0369230769230769,0.0523076923076923,0.16153846153846202
A77D67,PA46,0.686969696969697,582AS,STEPHEN L BRENNEKE MD PC,4747,0.0857519788918206,0.0870712401055409,0.275725593667546,0.0593667546174142,0.17546174142480203,0.105540897097625
A2791B,C210,0.6846969696969698,259BW,PINAL COUNTY SHERIFFS OFFICE,0,0.12212389380531,0.254867256637168,0.214159292035398,0.0212389380530973,0.08407079646017701,0.141592920353982
A6DAF1,C172,0.684545454545455,54048,SCHMIDT JACK,4645,0.0503512880562061,0.0655737704918033,0.20491803278688503,0.0889929742388759,0.256440281030445,0.0503512880562061
A65921,C208,0.6836363636363636,508RB,FIVE POINT AERIAL SURVEY,7707,0.100267209568647,0.13971243160707503,0.30729100394452197,0.0310472070237944,0.139966916910548,0.020358824277897997
A9AF92,P46T,0.6827272727272733,723K,SMD AVIATION LLC,6012,0.0586011342155009,0.0741965973534972,0.292060491493384,0.0741965973534972,0.20746691871455603,0.0245746691871456
ACD958,WB57,0.6822727272727277,927NA,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,4726,0.0420338983050847,0.0732203389830508,0.31661016949152504,0.0501694915254237,0.248813559322034,0.00338983050847458
ACD5A1,WB57,0.6821212121212124,926NA,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,4536,0.0434056761268781,0.108514190317195,0.20534223706177,0.0484140233722871,0.25542570951585997,0.011686143572621
A7D917,C82S,0.6798484848484849,6044Z,MUNGER STANLEY E,4501,0.0372148859543818,0.08523409363745499,0.48859543817527,0.0396158463385354,0.157262905162065,0.11764705882352902
A4E767,PA34,0.678787878787879,415HE,SALE REPORTED,4715,0.0673575129533679,0.0580310880829016,0.27979274611398997,0.0632124352331606,0.18860103626943,0.0652849740932643
A1F468,R44,0.6783333333333339,225JM,BINNER ENTERPRISES LLC,5201,0.0451263537906137,0.0616297060340382,0.26689014956163,0.0500257864878803,0.232078390923156,0.09154203197524499
A3B39D,unknown,0.6777272727272731,338AX,HUNTER AVIATION INTL INC,6434,0.0391030899644517,0.10062893081761001,0.19688269073010697,0.11019961717254599,0.17309269893355203,0.0694558381186765
A32AD3,DA40,0.6774242424242426,303DS,WICHMANN GREGORY S,4602,0.0446722812156719,0.0541926034419627,0.35957524716221206,0.07213474917612599,0.195898938117906,0.17685829366532396
A223D8,C25,0.6769696969696976,237PT,FLYING SILK LLC,4723,0.0416047548291233,0.0646359583952452,0.418276374442793,0.0891530460624071,0.146359583952452,0.24442793462110002
A3D179,AS50,0.6769696969696971,345SH,SUNDANCE HELICOPTERS INC,5254,0.0643232902917264,0.05451936872309901,0.25585844093735105,0.0648015303682449,0.25131516021042605,0.0310856049736968
A341D4,unknown,0.676666666666667,309M,GALLOWAY CHRIS J,6733,0.0518223234624146,0.082004555808656,0.34851936218678803,0.061503416856492,0.20387243735763103,0.00398633257403189
A54034,PA46,0.6759090909090911,4375P,SHEA ROGER,7273,0.066497461928934,0.0959390862944162,0.27005076142132,0.049746192893400994,0.23248730964467001,0.00812182741116751
AAAB1E,unknown,0.6745454545454551,787GA,N787GA LLC,7216,0.0759493670886076,0.0741410488245931,0.28571428571428603,0.0397830018083183,0.23327305605786602,0.157323688969259
A8C0F6,EC30,0.6734848484848487,663SH,SUNDANCE HELICOPTERS INC,5251,0.0615702479338843,0.0538567493112948,0.278236914600551,0.0747933884297521,0.22727272727272702,0.139738292011019
A7281D,PC12,0.6731818181818185,560NG,RAKI AVIATION INC,5150,0.0405117270788913,0.0650319829424307,0.38379530916844395,0.0799573560767591,0.14285714285714302,0.0277185501066098
A65589,AS50,0.6725757575757579,507SH,SUNDANCE HELICOPTERS INC,5265,0.0692440090030451,0.0489871574208924,0.320799682245465,0.0687144181120085,0.19992056136634498,0.13213292731364998
A0B8E2,C206,0.6715151515151521,1459M,K AND L AVIATION INCORPORATED,4727,0.0553087516659263,0.0506441581519325,0.248778320746335,0.093513993780542,0.234118169702355,0.263216348289649
A32637,P28B,0.6704545454545459,3016D,HUYBRECHTS DIRK J,4756,0.04452926208651401,0.0470737913486005,0.232824427480916,0.0776081424936387,0.235368956743003,0.5114503816793889
ADA41A,C208,0.6684848484848481,97826,U S BANK NA,307,0.0648535564853557,0.098326359832636,0.34239888423988796,0.0453277545327755,0.11157601115760099,0.0829846582984658
ABA7FF,TBM8,0.6675757575757579,850GS,WINGED HORSE LLC,4653,0.0482361411087113,0.0489560835133189,0.310295176385889,0.08207343412527,0.20230381569474398,0.147588192944564
A7F1D0,unknown,0.6668181818181821,,,4631,0.08407079646017701,0.09001659292035401,0.16606747787610598,0.0407909292035398,0.289823008849558,0.039408185840708
A94A62,EVOP,0.6666666666666665,698W,WOLSTENHOLME ROBERT F,0,0.139839766933722,0.110949259529012,0.357125515901918,0.0611798980335033,0.0791454236465161,0.14930808448652602
A22D30,C177,0.661818181818182,2396Y,DISDIER DAVID C,6347,0.0396341463414634,0.0929878048780488,0.207317073170732,0.0411585365853659,0.329268292682927,0.0640243902439024
A6D5F0,C510,0.6610606060606063,54DT,TITO DENNIS A,7331,0.0569744597249509,0.0658153241650295,0.200392927308448,0.0756385068762279,0.23673870333988198,0.037328094302554
A22419,EC30,0.6595454545454551,237SH,SUNDANCE HELICOPTERS INC,5566,0.0713330361123495,0.0641997325011146,0.263486402139991,0.0606330806954971,0.20686580472581398,0.0374498439589835
A3E597,B350,0.6593939393939399,350JB,DENVER EAST INC,7773,0.0495867768595041,0.0556763810352327,0.40495867768595,0.0643758155719878,0.149630274032188,0.0104393214441061
A57B22,EC30,0.6583333333333337,452SH,SUNDANCE HELICOPTERS INC,5252,0.0694324402189571,0.0483050033611831,0.271199462210698,0.0751944684528954,0.245366368961875,0.0619418035148372
A1CDD4,C208,0.657272727272727,215TX,TEXAS DEPT OF PUBLIC SAFETY,0,0.0716065791659744,0.128758930054826,0.37913274630337296,0.0137896660574846,0.0591460375477654,0.0071440438611065
A50E7D,C425,0.656515151515152,425D,BRUCE THE FLYING DOG LLC,7040,0.0492505353319058,0.0674518201284797,0.353319057815846,0.0546038543897216,0.19807280513918601,0.0235546038543897
A59E7E,EA50,0.6560606060606063,461N,SERIOUS FLYING LLC,6514,0.0449704142011834,0.0656804733727811,0.3579881656804729,0.0798816568047337,0.18047337278106498,0.0307692307692308
A55A81,BE20,0.6557575757575761,444LP,BCS PRODUCE CO INC,4756,0.0566473988439306,0.061271676300578,0.312138728323699,0.0739884393063584,0.20346820809248603,0.0728323699421965
A0A6CA,P750,0.6545454545454548,141DZ,MAXIM AVIATION LLC,5263,0.0845201053135472,0.0919997606510292,0.194411201531833,0.0246529439923408,0.281863331737674,0.0896062709430349
A37D42,HUNT,0.653939393939394,324AX,HUNTER AVIATION INTERNATIONAL INC,4211,0.15048133761189,0.201908461408546,0.0922141530146935,0.0538760344536396,0.16272589089680803,0.25595338625232195
A51CA0,PA34,0.6537878787878787,42866,DECK CLYDE E,0,0.0530546623794212,0.17684887459807103,0.279742765273312,0.022508038585209,0.27652733118971096,0.189710610932476
A95C74,B350,0.6530303030303035,702EV,CAMBE GROUP INC TRUSTEE,7460,0.0567066521264995,0.0621592148309706,0.345910577971647,0.0591057797164667,0.187786259541985,0.0682660850599782
A73AF6,PA44,0.6528787878787882,565RB,CHRISTIANSEN AVIATION INC,6217,0.0421875,0.0515625,0.38125,0.0625,0.196875,0.0828125
ADFF65,unknown,0.651060606060606,,,4552,0.0982142857142857,0.0922619047619048,0.245535714285714,0.0327380952380952,0.21875,0.0148809523809524
A23905,EC30,0.6492424242424245,242SH,SUNDANCE HELICOPTERS INC,5564,0.0580645161290323,0.0419354838709677,0.28064516129032296,0.0709677419354839,0.298387096774194,0.0306451612903226
A0C169,EA50,0.6480303030303035,148LG,ACMEAIR LLC,7237,0.0426703372333104,0.0674466620784584,0.36751548520302796,0.0825877494838266,0.181693048864418,0.0316586373021335
A826D3,PC12,0.6466666666666667,624TS,US AIR FORCE SPECIAL OPERATIONS COMMAND,3547,0.114219294846959,0.20976365749709397,0.23665246028671105,0.014103060829136002,0.125920185974429,0.00325455249903138
AC1967,PC12,0.6463636363636361,879ST,PENNSYLVANIA STATE POLICE,0,0.0470117359744929,0.11830947696899799,0.387219320263211,0.0708907129774099,0.100807272233905,0.27935689573299
A200BB,MU2,0.6459090909090911,228WP,FUTSA LLC,7316,0.0491003354681305,0.0527599878011589,0.342482464165904,0.0734980176883196,0.21622445867642603,0.105215004574565
